Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
231,ECE740_tb_channel_CTLE_ML_1,,-0.01972,2.327,9.852,-6.58,-4.048,3.761,-9.072,-6.347,1.798,-13.13,-10.49,-2.294,-18.83,-17.02,-9.711,0,0,0,1,2,0.000001798,0.0005581,1.415E-09,1218,2.408E-13,124.6
232,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-46.03,-42.49,-6.588,-55.48,-42,-9.097,-56.1,-45.16,-13.17,-57.99,-51.62,-18.88,-62.48,-61.74,0,0,0,1,2,0.000006025,0.001662,1.911E-11,1098,6.987E-13,1010
233,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-57.68,-52.3,-6.597,-58.01,-45.45,-9.108,-59.21,-50.91,-13.17,-62.2,-59.38,-18.87,-67.43,-70.53,0,0,0,1,2,0.000007684,0.002473,2.604E-10,1109,8.73E-13,771.2
234,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-0.5739,-0.8869,-6.611,1.569,11.29,-9.12,-5.221,0.02142,-13.17,-14.79,-15.24,-18.87,-26.24,-32.68,0,0,0,2,2,0.000009363,0.0005526,1.572E-09,838.9,3.557E-13,1220
235,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-30.79,-22.09,-6.59,-37.95,-27.08,-9.1,-41.55,-32.47,-13.17,-48.1,-43.17,-18.88,-57.23,-57.53,0,0,0,1,2,0.000006408,0.002379,1.751E-09,578.8,9.663E-13,119.4
236,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-0.6223,-0.866,-6.578,-1.369,4.32,-9.07,-3.048,3.499,-13.13,-6.764,0.2013,-18.84,-12.43,-5.055,0,0,0,2,2,0.000002111,0.0006473,2.898E-09,759,2.379E-13,755.1
237,ECE740_tb_channel_CTLE_ML_1,,-0.01956,5.466,15.1,-6.598,-2.128,6.709,-9.113,-6.625,0.4754,-13.18,-14.33,-10.74,-18.88,-24.67,-25.76,0,0,0,1,2,0.000006947,0.00135,2.524E-09,461.9,4.723E-13,19.44
238,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-37.93,-36.59,-6.591,-45.98,-36.18,-9.102,-49.61,-39.23,-13.17,-55.03,-49.74,-18.88,-61.92,-62.54,0,0,0,1,2,0.000006853,0.00151,2.634E-09,909.7,1.266E-13,1037
239,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-13.21,-26.39,-6.587,-3.625,-0.6014,-9.113,-7.684,-6.048,-13.18,-15.45,-17.44,-18.87,-24.87,-30.56,0,0,0,2,2,0.000008447,0.002497,1.078E-09,127,6.705E-13,941.1
240,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-7.798,-8.818,-6.58,-9.257,-2.396,-9.072,-11.73,-4.769,-13.13,-15.97,-9.198,-18.83,-22.32,-16.33,0,0,0,1,2,0.000001867,0.0009924,5.529E-10,818.1,5.26E-13,1039
241,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-7.14,-11.53,-6.579,-4.01,3.516,-9.082,-6.237,2.223,-13.16,-11.13,-2.798,-18.88,-19.18,-12.48,0,0,0,1,2,0.000003796,0.001282,2.805E-09,532.4,3.041E-13,1221
242,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-44.78,-34.38,-6.588,-55.03,-40.98,-9.096,-55.78,-44.1,-13.17,-57.55,-50.3,-18.88,-61.9,-60.16,0,0,0,1,2,0.000005843,0.001231,2.74E-09,1443,8.295E-13,325.1
243,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-40.64,-40.89,-6.604,-47,-36.51,-9.111,-52.15,-46.84,-13.17,-59.49,-59.91,-18.86,-67.39,-73.53,0,0,0,1,2,0.000009803,0.001844,2.829E-09,742.2,9.18E-13,1487
244,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-44.68,-44.34,-6.604,-49.6,-38.26,-9.111,-54.19,-48.14,-13.17,-60.91,-60.93,-18.86,-68.24,-74.13,0,0,0,1,2,0.000009599,0.002111,2.745E-09,768.5,2.866E-13,1052
245,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-3.861,-7.726,-6.578,-4.698,-2.881,-9.073,-6.247,-3.475,-13.14,-10.2,-7.226,-18.86,-16.53,-13.94,0,0,0,2,2,0.000003409,0.000804,1.113E-09,306.7,3.44E-13,460
246,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-26.75,-28.31,-6.6,-32.68,-22.81,-9.11,-37.42,-30.29,-13.17,-45.59,-44.53,-18.87,-56.16,-60.91,0,0,0,1,2,0.000008958,0.001578,2.618E-09,628.2,1.853E-13,1076
247,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-4.936,-9.828,-6.583,0.1726,7.068,-9.097,-3.233,3.04,-13.17,-10.08,-6.37,-18.88,-20.2,-21.01,0,0,0,2,2,0.00000551,0.0008672,4.425E-10,399.5,6.031E-13,1008
248,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-15.33,-30.66,-6.579,-20.6,-34.66,-9.067,-20.47,-31.93,-13.12,-19.37,-25.74,-18.83,-18.21,-17.94,0,0,0,2,2,0.000003818,0.001448,9.32E-10,131.9,2.694E-14,1065
249,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-35.66,-29.27,-6.582,-43.15,-32.96,-9.078,-45.74,-34.83,-13.15,-49.46,-39.34,-18.86,-54.24,-46.86,0,0,0,1,2,0.000003408,0.001833,2.164E-09,915.9,3.312E-13,333.4
250,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-10.15,-0.9549,-6.597,-17.88,-8.811,-9.108,-22.54,-15.79,-13.17,-30.56,-28.95,-18.87,-41.47,-45.77,0,0,0,1,2,0.000008449,0.0008116,1.661E-09,936.6,1.579E-13,228.6
251,ECE740_tb_channel_CTLE_ML_1,,-0.01968,2.565,5.104,-6.581,-2.778,0.9932,-9.084,-4.861,-0.5477,-13.16,-10.2,-6.906,-18.88,-19.15,-19.12,0,0,0,2,2,0.000004722,0.0005093,6.43E-10,415.9,3.547E-13,148.4
252,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-0.5714,-1.144,-6.58,-6.361,-6.176,-9.075,-7.241,-5.468,-13.15,-8.331,-3.543,-18.89,-13.46,-7.063,0,0,0,2,2,0.000004242,0.001471,2.526E-09,184.6,3.235E-13,76.83
253,ECE740_tb_channel_CTLE_ML_1,,-0.01997,-40.93,-30.71,-6.605,-56.96,-44.46,-9.106,-59.53,-50.79,-13.17,-62.33,-58.86,-18.87,-67.23,-69.59,0,0,0,1,2,0.000007121,0.00235,1.5E-09,1441,8.289E-13,317.3
254,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-33.6,-21.16,-6.587,-41.22,-28.5,-9.094,-44.79,-33.52,-13.17,-50.38,-43.01,-18.88,-57.83,-55.78,0,0,0,1,2,0.000005677,0.001113,2.411E-09,1182,6.138E-13,89.94
255,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-44.96,-38.31,-6.594,-55.28,-43.04,-9.106,-57.03,-48.34,-13.17,-60.23,-56.73,-18.87,-65.51,-67.78,0,0,0,1,2,0.00000732,0.002461,1.104E-09,792.5,9.709E-13,377.2
256,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-49.6,-39.69,-6.602,-54.92,-43.72,-9.111,-58.13,-51.69,-13.17,-62.92,-62.21,-18.87,-68.94,-74.15,0,0,0,1,2,0.00000899,0.002397,1.702E-09,911.3,6.98E-13,229.5
257,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-7.838,0.7066,-6.587,-13.87,-2.73,-9.096,-17.21,-7.21,-13.17,-23.64,-17.16,-18.88,-33.47,-32.01,0,0,0,1,2,0.000005759,0.0009538,2.251E-09,811.8,6.722E-13,179.9
258,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-7.778,-4.734,-6.58,-12.86,-7.12,-9.071,-14.95,-8.289,-13.13,-18.97,-12.04,-18.83,-25.04,-18.33,0,0,0,1,2,0.000001846,0.001056,1.501E-09,826.8,2.344E-13,375.8
259,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-13.51,-26.97,-6.579,-6.592,-6.542,-9.076,-8.53,-7.915,-13.15,-11.48,-9.693,-18.88,-15.88,-12.31,0,0,0,2,2,0.000003805,0.002358,1.458E-09,154.6,9.125E-13,1286
260,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-1.341,-2.635,-6.602,0.3777,7.74,-9.116,-5.355,-1.089,-13.17,-14.32,-15.02,-18.87,-25.56,-31.94,0,0,0,2,2,0.000008516,0.0009123,5.87E-10,378.4,8.66E-13,558.9
261,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-37.7,-38.28,-6.584,-43.63,-33.11,-9.087,-46.28,-35.52,-13.16,-50.75,-42.44,-18.88,-57.02,-53.1,0,0,0,1,2,0.000004778,0.002403,2.259E-09,668.1,3.227E-13,942
262,ECE740_tb_channel_CTLE_ML_1,,-0.01962,1.792,4.41,-6.595,-0.7014,6.761,-9.117,-5.314,0.4976,-13.18,-14.1,-13.05,-18.87,-25.39,-30.07,0,0,0,2,2,0.000007764,0.001427,4.416E-10,375.7,4.496E-13,268.2
263,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-36.72,-35.57,-6.599,-50.49,-39.12,-9.11,-55.17,-47.65,-13.17,-60.15,-58.62,-18.87,-66.12,-70.5,0,0,0,1,2,0.000008725,0.001558,2.423E-09,816.3,2.172E-13,975.5
264,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-12.26,-9.937,-6.581,-15.65,-5.469,-9.078,-18.2,-7.551,-13.15,-22.91,-13.21,-18.86,-30.4,-23.55,0,0,0,1,2,0.000003406,0.0008316,1.535E-09,997.9,2.841E-13,855.4
265,ECE740_tb_channel_CTLE_ML_1,,-0.02008,-29.64,-25.6,-6.605,-41.47,-29.75,-9.1,-45.82,-34.48,-13.17,-51.37,-44.2,-18.88,-59.13,-57.55,0,0,0,1,2,0.000005363,0.002376,1.933E-09,1484,1.474E-13,1077
266,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-11.79,-23.37,-6.578,-10.91,-14.99,-9.068,-12.07,-14.79,-13.13,-15.38,-17.35,-18.82,-19.8,-20.57,0,0,0,2,2,0.000001992,0.002096,1.007E-09,242.7,1.795E-13,1033
267,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-41.96,-35.98,-6.602,-52.5,-41,-9.111,-56.17,-49.64,-13.17,-61.29,-60.5,-18.87,-67.48,-72.65,0,0,0,1,2,0.000009194,0.001156,1.753E-09,1208,9.006E-13,796.2
268,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-23.72,-47.49,-6.579,-20.31,-34.2,-9.07,-21.59,-34.26,-13.13,-22.77,-32.55,-18.82,-23.56,-28.52,0,0,0,2,2,0.000002312,0.002124,8.106E-10,48.76,9.99E-13,1119
269,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-7.32,-13.39,-6.613,-2.011,6.615,-9.119,-8.913,-5.015,-13.17,-18.4,-20.13,-18.86,-29.59,-36.88,0,0,0,2,2,0.000009962,0.001477,1.495E-09,401.9,6.481E-13,1435
270,ECE740_tb_channel_CTLE_ML_1,,-0.0196,0.6274,4.441,-6.598,-3.4,5.523,-9.116,-8.188,-1.691,-13.17,-17.13,-16.38,-18.87,-28.6,-34.07,0,0,0,1,2,0.000008818,0.0005458,1.383E-10,1090,1.211E-13,829.1
271,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-13.12,-26.27,-6.58,-14.03,-21.56,-9.086,-13.9,-18.85,-13.17,-15.8,-18.53,-18.88,-21.49,-23.94,0,0,0,2,2,0.00000696,0.0006372,1.49E-09,66.73,4.281E-13,277.4
272,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-50.09,-44.71,-6.582,-57.38,-44.36,-9.079,-56.56,-43.95,-13.15,-56.19,-45.3,-18.86,-57.96,-50.74,0,0,0,1,2,0.000003562,0.001942,2.224E-09,1292,6.806E-13,759.5
273,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-44.05,-39.78,-6.587,-51.63,-39.13,-9.094,-53.57,-42.93,-13.17,-56.63,-49.98,-18.88,-61.54,-60.22,0,0,0,1,2,0.000005624,0.002439,8.847E-10,808.8,9.09E-13,584.6
274,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-60.39,-53.15,-6.587,-59.07,-45.02,-9.094,-58.03,-46.14,-13.17,-58.67,-51.01,-18.88,-62.43,-60.23,0,0,0,1,2,0.000005455,0.0019,1.595E-09,1394,7.219E-13,644.8
275,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-48.68,-49.15,-6.598,-54.06,-41.48,-9.109,-56.8,-48.83,-13.17,-61.13,-58.9,-18.87,-66.95,-70.6,0,0,0,1,2,0.000008233,0.002008,2.084E-09,909.2,4.124E-13,1482
276,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-11.95,-23.92,-6.578,-7.532,-8.567,-9.072,-9.372,-9.766,-13.14,-12.02,-11.03,-18.85,-14.99,-11.22,0,0,0,2,2,0.000003249,0.0009929,1.625E-09,178.7,6.949E-13,990.9
277,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-49.24,-43.1,-6.59,-56.58,-42.67,-9.1,-56.99,-46.13,-13.17,-58.95,-53.05,-18.88,-63.59,-63.47,0,0,0,1,2,0.000006398,0.001445,5.2E-10,1370,5.261E-13,795
278,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-5.747,-10.56,-6.581,-12.31,-17.1,-9.074,-14.79,-19.52,-13.14,-18.87,-23.38,-18.85,-24.9,-28.96,0,0,0,2,2,0.00000414,0.001152,5.084E-10,507.4,4.446E-15,1199
279,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-64.78,-51.76,-6.597,-48.41,-37,-9.106,-47.76,-39.31,-13.17,-51.98,-48.45,-18.87,-60.61,-62.88,0,0,0,1,2,0.000007279,0.002276,1.772E-09,1303,1.595E-13,116.9
280,ECE740_tb_channel_CTLE_ML_1,,-0.01987,-38.02,-32.14,-6.599,-51.78,-38.46,-9.102,-54.82,-44.43,-13.17,-58.96,-53.53,-18.88,-64.64,-64.92,0,0,0,1,2,0.000006299,0.002483,2.353E-09,1312,4.306E-13,740.5
281,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-52.09,-51.02,-6.602,-58.1,-46.77,-9.111,-60.07,-53.91,-13.17,-63.79,-63.4,-18.87,-69.34,-74.82,0,0,0,1,2,0.000009234,0.002362,2.331E-09,865.7,7.262E-13,1248
282,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-10.78,-21.56,-6.581,-5.189,-3.874,-9.101,-7.431,-5.776,-13.18,-13.29,-13.31,-18.88,-21.86,-24.76,0,0,0,2,2,0.000007638,0.0009578,1.848E-09,153.3,4.69E-13,736.2
283,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-48.11,-42.88,-6.593,-44.66,-31.64,-9.105,-48.06,-38.12,-13.17,-54.51,-50.12,-18.87,-62.8,-64.4,0,0,0,1,2,0.000007237,0.001362,1.166E-09,1355,2.047E-13,898.7
284,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-19.93,-15.18,-6.591,-25.07,-13.73,-9.102,-28.85,-19.92,-13.17,-35.94,-31.48,-18.88,-46.22,-47.19,0,0,0,1,2,0.000006728,0.00145,1.576E-09,656.9,9.107E-13,398.4
285,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-10.54,-20.74,-6.578,-5.528,-3.895,-9.072,-7.717,-5.747,-13.14,-11.59,-9.376,-18.85,-17.07,-14.35,0,0,0,2,2,0.000002663,0.001935,1.093E-09,282.4,5.348E-13,1322
286,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-42.69,-40.2,-6.595,-48,-34.74,-9.103,-51.28,-41.45,-13.17,-57.03,-52.59,-18.88,-64.44,-65.88,0,0,0,1,2,0.000006846,0.002497,9.191E-10,1194,3.141E-13,1203
287,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-40.36,-36.73,-6.595,-47.55,-34.7,-9.107,-51.24,-42.54,-13.17,-57.06,-53.77,-18.87,-63.97,-66.56,0,0,0,1,2,0.0000078,0.001039,2.096E-09,1273,8.168E-13,1382
288,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-34.45,-24.02,-6.588,-39.73,-29.84,-9.096,-40.42,-31.86,-13.17,-42.82,-37.37,-18.88,-48.59,-48.02,0,0,0,1,2,0.000005911,0.001088,1.471E-09,1206,2.389E-14,228.9
289,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-48.74,-44.76,-6.585,-56.27,-43.28,-9.088,-56.24,-44.54,-13.16,-56.99,-48.54,-18.88,-60.3,-56.85,0,0,0,1,2,0.000004763,0.002261,1.467E-10,1015,8.469E-13,815.7
290,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-26.67,-23.85,-6.581,-32.58,-23.87,-9.077,-35.07,-24.39,-13.14,-39.47,-29.08,-18.86,-46.13,-38.56,0,0,0,1,2,0.000003301,0.001064,1.551E-09,1082,1.316E-13,870.4
291,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-33,-30.71,-6.593,-38.97,-25.96,-9.105,-42.91,-33.69,-13.17,-49.9,-46.01,-18.87,-58.93,-60.98,0,0,0,1,2,0.000007381,0.0008528,6.012E-11,1276,4.704E-13,1443
292,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-25.85,-23.91,-6.581,-29.55,-17.74,-9.077,-32.13,-20.38,-13.14,-36.59,-25.76,-18.86,-43.39,-35.12,0,0,0,1,2,0.000003205,0.0009092,2.946E-09,1204,4.883E-13,1250
293,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-19.58,-39.18,-6.579,-16.2,-25.93,-9.069,-17.88,-26.8,-13.13,-19.81,-26.59,-18.81,-21.04,-23.45,0,0,0,2,2,0.000001727,0.001369,1.287E-09,104.1,7.133E-13,1457
294,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-31.64,-29.35,-6.581,-37.08,-27.01,-9.074,-39.51,-28.55,-13.14,-43.53,-32.99,-18.84,-49.09,-40.6,0,0,0,1,2,0.00000267,0.001145,1.102E-09,1194,2.019E-13,1039
295,ECE740_tb_channel_CTLE_ML_1,,-0.01958,3.994,7.998,-6.596,-2.97,0.8015,-9.112,-6.79,-4.129,-13.18,-14.18,-14.84,-18.87,-24.21,-29.34,0,0,0,2,2,0.000009107,0.0009898,2.543E-09,289.9,1.992E-13,104.3
296,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-28.15,-17.26,-6.597,-36.72,-26.61,-9.108,-42.42,-35.15,-13.17,-50.99,-48.93,-18.87,-60.65,-64.55,0,0,0,1,2,0.000008269,0.001106,6.624E-10,971.4,2.131E-13,161
297,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-43.24,-40.98,-6.6,-50.8,-39.15,-9.11,-54.69,-47.74,-13.17,-60.31,-58.99,-18.87,-66.85,-71.42,0,0,0,1,2,0.000008738,0.001628,1.53E-09,921.2,9.865E-13,1254
298,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-8.419,-16.78,-6.579,-14.44,-22.26,-9.067,-15.52,-21.94,-13.12,-15.72,-18.33,-18.8,-13.85,-9.653,0,0,0,2,2,0.000001794,0.00159,2.855E-09,215.8,3.448E-14,405
299,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-38,-28.23,-6.592,-46.65,-34.92,-9.103,-50.32,-41.1,-13.17,-55.95,-51.42,-18.88,-62.88,-63.77,0,0,0,1,2,0.00000687,0.002322,2.581E-09,707.9,8.608E-13,133.9
300,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-4.248,-8.179,-6.589,-4.51,-1.75,-9.119,-7.627,-4.697,-13.17,-17.07,-19.64,-18.86,-28.43,-36.78,0,0,0,2,2,0.000009974,0.001906,8.089E-10,257.9,1.795E-13,546.5
301,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-22.63,-13.66,-6.597,-30.34,-20.05,-9.108,-34.95,-27.75,-13.17,-42.93,-41.07,-18.87,-53.57,-57.62,0,0,0,1,2,0.000008164,0.001433,5.504E-10,696.2,4.691E-13,168.1
302,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-11.25,-22.52,-6.576,-10.43,-14.36,-9.07,-10.1,-11.25,-13.14,-10.54,-8.149,-18.88,-13.38,-7.504,0,0,0,2,2,0.000004093,0.0009496,2.153E-09,126.9,2.976E-13,517.7
303,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-32.22,-20.75,-6.586,-39.44,-28.12,-9.093,-43.29,-32.82,-13.17,-49.64,-42.3,-18.88,-57.32,-55.25,0,0,0,1,2,0.000005496,0.001006,2.066E-10,1242,1.375E-13,153.9
304,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-47.55,-41.33,-6.581,-53.34,-41.64,-9.073,-54.18,-42.52,-13.14,-54.83,-43.72,-18.83,-56.03,-46.68,0,0,0,1,2,0.000002293,0.001841,1.534E-09,1449,7.294E-13,607.5
305,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-13.07,-26.06,-6.577,-5.657,-4.629,-9.076,-7.794,-6.351,-13.15,-12.53,-11.62,-18.87,-20.41,-21.48,0,0,0,2,2,0.000003693,0.001983,1.398E-10,198.2,4.716E-13,1367
306,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-8.945,-8.434,-6.58,-12.12,-5.868,-9.069,-14.47,-7.89,-13.13,-18.56,-12.09,-18.82,-24.5,-18.73,0,0,0,1,2,0.000001109,0.0006711,6.97E-10,1303,2.265E-13,1109
307,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-14.86,-29.65,-6.579,-10.46,-14.23,-9.071,-12.86,-16.54,-13.13,-17.04,-20.82,-18.83,-23.26,-27.54,0,0,0,2,2,0.000002395,0.002361,1.462E-10,169.4,7.152E-13,1427
308,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-7.23,-13.41,-6.578,-3.115,2.212,-9.075,-5.16,0.8304,-13.15,-9.502,-3.493,-18.86,-16.48,-11.1,0,0,0,2,2,0.000002938,0.001349,1.363E-09,460.2,3.288E-13,1281
309,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-55.42,-50.93,-6.584,-53.76,-40.14,-9.086,-54.78,-41.99,-13.16,-56.35,-46.75,-18.88,-59.79,-55.2,0,0,0,1,2,0.000004499,0.001802,5.672E-10,1410,3.349E-13,1005
310,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-13.36,-16.47,-6.582,-14.3,-7.847,-9.08,-16.96,-10.55,-13.15,-21.73,-16.01,-18.87,-29.41,-25.69,0,0,0,1,2,0.000003491,0.002296,6.74E-10,404.9,9.759E-13,761.6
311,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-7.016,-2.743,-6.601,-12.69,-3.824,-9.113,-17.74,-12.05,-13.17,-26.38,-26.2,-18.87,-37.46,-42.89,0,0,0,1,2,0.000009063,0.001522,1.821E-09,488.1,3.785E-13,303.7
312,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-22.95,-20.03,-6.581,-27,-16.08,-9.074,-29.55,-18.71,-13.14,-33.88,-23.69,-18.84,-40.39,-32.16,0,0,0,1,2,0.000002714,0.0009553,1.412E-09,1132,7.33E-13,958.8
313,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-2.637,-2.746,-6.579,-3.981,2.147,-9.07,-5.932,1.002,-13.13,-10.12,-3.234,-18.83,-16.71,-10.79,0,0,0,1,2,0.000001726,0.0006979,3.275E-10,959.9,1.846E-13,982.7
314,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-42.42,-30.92,-6.581,-49.21,-37.42,-9.075,-51.29,-39.45,-13.14,-53.34,-42.21,-18.85,-55.64,-46.84,0,0,0,1,2,0.000002759,0.001648,1.674E-09,1342,7.721E-13,56.26
315,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-13.19,-26.19,-6.58,-18.7,-30.64,-9.072,-18.94,-28.61,-13.14,-18.54,-23.58,-18.88,-21.78,-23.16,0,0,0,2,2,0.000006001,0.002277,8.275E-10,207.6,1.85E-14,1416
316,ECE740_tb_channel_CTLE_ML_1,,-0.01993,-37.53,-31.27,-6.595,-74.65,-61.38,-9.089,-62.03,-49.47,-13.16,-58.94,-48.66,-18.87,-60.08,-54.05,0,0,0,1,2,0.000003756,0.00232,3.929E-10,1459,7.926E-13,747.7
317,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-6.114,-11.12,-6.602,-0.7248,8.453,-9.121,-6.361,-0.1289,-13.18,-15.13,-13.7,-18.87,-25.8,-29.38,0,0,0,2,2,0.000008278,0.001551,2.518E-09,379.3,5.842E-13,1052
318,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-17.02,-12.9,-6.58,-22.58,-15.97,-9.071,-25.01,-18.18,-13.13,-29.05,-21.96,-18.82,-34.78,-27.07,0,0,0,1,2,0.00000178,0.0014,2.868E-09,816.5,8.445E-13,232.2
319,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-19.28,-38.58,-6.577,-9.902,-13.32,-9.071,-9.101,-9.27,-13.14,-7.694,-2.615,-18.89,-10.66,-1.545,0,0,0,2,2,0.000003802,0.001911,2.847E-09,84.74,8.318E-13,1422
320,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-1.725,-0.5354,-6.592,-1.236,10.33,-9.106,-5.416,4.413,-13.18,-12.76,-6.652,-18.88,-23.11,-22.1,0,0,0,1,2,0.000005917,0.0006766,2.708E-09,916.4,8.852E-13,1305
321,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-36.63,-32.86,-6.59,-42.53,-29.67,-9.101,-45.98,-35.85,-13.17,-52.06,-46.56,-18.88,-60.03,-60.01,0,0,0,1,2,0.000006526,0.001488,2.59E-09,920.6,8.838E-13,796.8
322,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-3.16,-4.817,-6.578,-5.04,-1.579,-9.093,-5.737,0.6286,-13.18,-11.97,-6.946,-18.89,-22.21,-21.82,0,0,0,2,2,0.000005705,0.001667,1.146E-09,367.9,1.552E-13,532.3
323,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-19.14,-12.93,-6.603,-27.71,-22.53,-9.111,-33.52,-30.51,-13.17,-42.75,-43.88,-18.86,-54.37,-60.67,0,0,0,1,2,0.000009658,0.002219,2.025E-09,431.6,7.454E-14,180.4
324,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-14.32,-16.59,-6.58,-16.31,-10.77,-9.07,-18.52,-12.16,-13.13,-22.52,-15.86,-18.82,-28.27,-21.42,0,0,0,1,2,0.000001516,0.001041,2.286E-09,930,1.778E-13,1345
325,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-7.526,-14.34,-6.579,-6.995,-6.398,-9.072,-9.251,-8.394,-13.14,-12.95,-11.69,-18.84,-17.77,-15.42,0,0,0,2,2,0.000002363,0.002266,1.289E-09,287.1,7.556E-13,666.7
326,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-44.53,-30.81,-6.601,-50.1,-39.7,-9.111,-51.81,-45.55,-13.17,-55.95,-55.08,-18.87,-63.23,-68.23,0,0,0,1,2,0.000008757,0.002122,4.936E-10,882.2,1.855E-13,41.41
