Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
1,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-22.87,-23.87,-6.585,-26.34,-18.56,-9.091,-29.12,-20.2,-13.17,-34.86,-28.43,-18.88,-44.05,-42.38,0,0,0,1,2,0.000005198,0.002208,8.536E-10,484.7,2.569E-13,679.4
2,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-5.72,-11.48,-6.587,-11.28,-16.06,-9.096,-14.4,-19.81,-13.17,-21.55,-30.09,-18.87,-32.19,-45.77,0,0,0,2,2,0.000007936,0.0007518,9.716E-12,88.42,7.809E-13,75.99
3,ECE740_tb_channel_CTLE_ML_1,,-0.0198,-42.49,-36.62,-6.591,-64.76,-50.97,-9.092,-60.2,-48.1,-13.16,-59.24,-50.83,-18.88,-62.07,-58.86,0,0,0,1,2,0.000004928,0.002277,1.765E-09,1382,8.63E-13,850.4
4,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-33.6,-24.31,-6.581,-40.48,-30.88,-9.076,-43.49,-33.49,-13.14,-47.93,-38.12,-18.85,-53.03,-45.47,0,0,0,1,2,0.000003042,0.00162,1.02E-09,1000,2.043E-13,122.5
5,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-37.74,-29.19,-6.582,-45.45,-33.14,-9.08,-47.84,-35.67,-13.15,-51.24,-40.83,-18.87,-55.72,-49.11,0,0,0,1,2,0.000003785,0.001438,1.67E-09,1155,5.381E-13,297.4
6,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-14,-11.09,-6.595,-18.92,-9.921,-9.108,-23.19,-16.59,-13.17,-31.05,-29.34,-18.87,-41.9,-45.85,0,0,0,1,2,0.000007612,0.002287,5.601E-10,386.7,6.444E-13,283.7
7,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-37.99,-34.22,-6.594,-46.45,-33.35,-9.106,-50.09,-40.99,-13.17,-55.95,-52.26,-18.87,-63.01,-65.21,0,0,0,1,2,0.000007573,0.000963,1.671E-09,1299,5.312E-13,1166
8,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-18.11,-36.23,-6.579,-20.94,-35.34,-9.069,-16.77,-24.55,-13.15,-7.925,-3.354,-18.9,-17.32,-15.79,0,0,0,2,2,0.000007264,0.001327,2.69E-09,81.61,4.028E-14,967.2
9,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-42.59,-43.08,-6.581,-46.87,-36.87,-9.074,-48.89,-38.71,-13.14,-51.6,-41.65,-18.84,-54.67,-45.81,0,0,0,1,2,0.00000266,0.00232,2.912E-09,924.1,4.848E-13,1290
10,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-26.51,-53.04,-6.584,-25.06,-43.64,-9.093,-25.88,-42.83,-13.16,-28.51,-44.08,-18.87,-33.47,-48.23,0,0,0,2,2,0.000008503,0.0005407,4.503E-10,15.94,7.421E-13,351.3
11,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-1.324,-0.3724,-6.582,-2.971,3.993,-9.089,-5.818,1.062,-13.17,-11.58,-6.082,-18.89,-20.75,-18.6,0,0,0,2,2,0.000004229,0.001635,3.051E-10,398.5,8.083E-13,331.5
12,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-36.51,-34.5,-6.58,-41.18,-33.37,-9.069,-43.5,-35.61,-13.13,-46.99,-39.12,-18.82,-51.01,-43.32,0,0,0,1,2,0.000001322,0.001533,2.646E-09,1318,5.963E-13,953
13,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-36.73,-30.76,-6.581,-42.76,-31.07,-9.073,-45.06,-33.34,-13.14,-48.5,-37.29,-18.84,-52.65,-43.14,0,0,0,1,2,0.000002541,0.001247,2.788E-09,1347,6.034E-13,596.4
14,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-8.742,-17.49,-6.579,-3.221,0.05841,-9.086,-5.338,-1.604,-13.17,-9.631,-5.845,-18.89,-17.08,-14.74,0,0,0,2,2,0.000005319,0.000706,2.411E-09,258.5,5.958E-13,1014
15,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-51.02,-44.24,-6.593,-44.38,-31.5,-9.104,-47.58,-37.46,-13.17,-53.99,-49.31,-18.88,-62.46,-63.74,0,0,0,1,2,0.00000704,0.001565,1.006E-09,1365,2.097E-13,689.7
16,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-40.3,-34.31,-6.603,-52.6,-41.71,-9.111,-57.1,-50.9,-13.17,-62.2,-61.87,-18.87,-68.24,-73.75,0,0,0,1,2,0.00000937,0.001932,2.603E-09,782.4,3.581E-13,428.8
17,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-22.24,-44.49,-6.575,-10.22,-13.96,-9.075,-7.8,-6.703,-13.17,-6.681,-0.4003,-18.9,-14.64,-9.886,0,0,0,2,2,0.000005563,0.001229,2.937E-09,61.81,5.255E-13,1306
18,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-20.83,-18.6,-6.59,-25.69,-13.28,-9.101,-29.38,-19.61,-13.17,-36.41,-31.87,-18.88,-46.65,-48.07,0,0,0,1,2,0.000006982,0.0006576,2.533E-11,1292,2.096E-13,1331
19,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-33.83,-34.97,-6.582,-36.92,-26,-9.082,-39.56,-28.81,-13.15,-44.21,-35.12,-18.87,-51.24,-45.78,0,0,0,1,2,0.000003978,0.001818,1.354E-09,772.3,4.855E-13,1250
20,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-49.16,-49.27,-6.595,-54.74,-42.07,-9.107,-56.8,-47.99,-13.17,-60.42,-57.13,-18.87,-65.91,-68.5,0,0,0,1,2,0.000007513,0.00237,1.139E-09,837.7,4.182E-13,1257
21,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-16.67,-12.33,-6.602,-22.87,-13.22,-9.111,-28.05,-22.5,-13.17,-36.63,-36.59,-18.87,-47.65,-53.09,0,0,0,1,2,0.000009271,0.001793,2.328E-09,492,5.717E-13,314.3
22,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-19.78,-39.57,-6.579,-8.818,-11.14,-9.092,-10.46,-11.93,-13.17,-14.24,-15.37,-18.89,-20.99,-23.01,0,0,0,2,2,0.000006645,0.002303,1.107E-09,71.2,7.906E-13,1266
23,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-54.08,-44.76,-6.6,-39.54,-32.01,-9.109,-38.67,-34.18,-13.17,-41.23,-41.56,-18.87,-46.67,-52.78,0,0,0,1,2,0.000008402,0.002313,2.903E-10,1073,6.005E-15,316.3
24,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-19.84,-18.13,-6.582,-25.71,-21.56,-9.08,-27.76,-20.91,-13.15,-32.22,-23.77,-18.87,-39.75,-33.11,0,0,0,1,2,0.000003851,0.001974,2.458E-09,544.1,1.108E-13,440.5
25,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-4.461,-7.925,-6.579,-6.163,-4.457,-9.069,-8.39,-6.417,-13.13,-11.75,-9.102,-18.82,-15.37,-10.76,0,0,0,2,2,0.000001412,0.001241,2.896E-09,532.3,7.274E-13,655
26,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-11.18,-21.95,-6.579,-8.185,-9.118,-9.072,-10.47,-11.2,-13.13,-14.04,-14.25,-18.83,-18.35,-17.1,0,0,0,2,2,0.000002331,0.002476,1.264E-09,248,9.109E-13,1324
27,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-26.74,-24.4,-6.586,-31.16,-18,-9.091,-34.26,-22.66,-13.17,-40.07,-32.37,-18.88,-49.04,-46.72,0,0,0,1,2,0.000005412,0.0007793,9.004E-10,1281,3.797E-13,1327
28,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-12.67,-11.06,-6.58,-16.7,-9.931,-9.069,-19.18,-12.4,-13.13,-23.26,-16.6,-18.82,-29.05,-22.81,0,0,0,1,2,0.000001059,0.0007154,1.839E-09,1370,7.352E-13,1031
29,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-13.82,-19.63,-6.579,-14.09,-11.42,-9.075,-15.14,-9.105,-13.14,-19.2,-11.83,-18.86,-26.32,-19.89,0,0,0,1,2,0.000003123,0.001562,1.439E-09,543.9,9.881E-14,1454
30,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-12,-22.96,-6.574,-4.716,-1.149,-9.083,-5.683,0.05541,-13.17,-10.2,-3.93,-18.9,-18.44,-13.63,0,0,0,2,2,0.000004496,0.00237,2.184E-09,271.5,2.558E-13,1450
31,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-7.611,-10.81,-6.585,-5.26,4.957,-9.096,-8.645,0.7965,-13.17,-15.11,-8.496,-18.89,-24.95,-23.01,0,0,0,1,2,0.000005159,0.001086,9.763E-10,637.1,5.287E-13,1444
32,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-9.689,-16.63,-6.584,-9.489,-8.651,-9.113,-10.41,-4.72,-13.18,-18.3,-16.21,-18.87,-29.2,-32.77,0,0,0,1,2,0.000008392,0.002356,2.205E-09,287.7,1.093E-13,942.1
33,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-2.377,-2.627,-6.591,-0.4994,10.44,-9.107,-4.673,4.726,-13.18,-12.08,-6.248,-18.89,-22.48,-21.66,0,0,0,1,2,0.000005877,0.0008131,1.965E-09,750,7.777E-13,1195
34,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-55.88,-40.17,-6.601,-56.94,-45.43,-9.11,-57.21,-50.26,-13.17,-61.18,-59.81,-18.87,-67.95,-72.53,0,0,0,1,2,0.000008624,0.001838,3.997E-10,1444,8.174E-13,18.6
35,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-40.76,-35.32,-6.58,-46.25,-34.95,-9.072,-48.3,-37.06,-13.13,-51.02,-40.19,-18.83,-53.86,-44.42,0,0,0,1,2,0.00000206,0.001376,1.608E-09,1476,9.551E-13,773
36,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-20.22,-40.46,-6.579,-22.19,-37.83,-9.067,-17.32,-25.63,-13.13,-7.635,-2.926,-18.91,-15.75,-12.45,0,0,0,2,2,0.000006668,0.001821,2.462E-09,68.99,4.388E-14,1066
37,ECE740_tb_channel_CTLE_ML_1,,-0.01968,3.531,8.773,-6.584,1.538,12.51,-9.093,-1.886,8.595,-13.17,-8.348,-0.04055,-18.89,-17.89,-13.82,0,0,0,2,2,0.000004294,0.0005195,1.013E-09,1094,5.264E-13,546.3
38,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-27.92,-21.73,-6.581,-33.93,-25.01,-9.074,-36.39,-27.22,-13.14,-40.53,-31.54,-18.84,-46.47,-38.46,0,0,0,1,2,0.000002575,0.001752,1.993E-09,825.2,7.209E-13,210.7
39,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-40.61,-30.4,-6.602,-51.58,-41.25,-9.111,-56.25,-50.5,-13.17,-61.95,-61.87,-18.87,-68.37,-74.19,0,0,0,1,2,0.000009237,0.002477,1.039E-09,677.1,9.279E-13,134.2
40,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-7.115,-13.49,-6.577,-8.654,-9.909,-9.066,-8.201,-6.372,-13.13,-10.78,-7.267,-18.83,-16.6,-12.93,0,0,0,2,2,0.000002065,0.001215,6.877E-10,495.3,7.004E-14,1261
41,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-14.64,-29.27,-6.575,-10.63,-14.73,-9.067,-9.023,-9.08,-13.14,-8.691,-4.438,-18.9,-12.96,-6.148,0,0,0,2,2,0.000004179,0.002361,2.209E-09,114.5,2.306E-13,838
42,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-6.338,-12.25,-6.589,-2.214,3.271,-9.12,-6.698,-2.447,-13.17,-16.35,-17.86,-18.87,-27.97,-35.54,0,0,0,2,2,0.000009235,0.001744,3.735E-10,298.4,2.317E-13,857.3
