Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
508,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-30.06,-29.02,-6.583,-33.64,-22.58,-9.084,-36.42,-25.93,-13.16,-41.44,-32.95,-18.88,-49.28,-44.69,0,0,0,1,2,0.00000431,0.001799,1.4E-09,717.3,9.766E-13,896.9
509,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-30.38,-16.21,-6.594,-37.84,-25.97,-9.106,-42.19,-33.81,-13.17,-49.79,-46.49,-18.87,-59.4,-61.94,0,0,0,1,2,0.000007587,0.00104,2.227E-10,1103,6.38E-13,19.88
510,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-60.63,-50.75,-6.603,-51.52,-40.31,-9.111,-55.69,-49.52,-13.17,-62.12,-61.76,-18.87,-69.3,-74.93,0,0,0,1,2,0.000009172,0.002316,1.309E-09,1147,5.802E-13,312.5
511,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-36.06,-30.26,-6.582,-42.35,-29.6,-9.079,-44.78,-32.33,-13.15,-48.61,-37.85,-18.86,-53.74,-46.67,0,0,0,1,2,0.000003534,0.00112,6.933E-10,1324,5.392E-13,691.8
512,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-12.57,-1.993,-6.594,-19.86,-9.661,-9.106,-24.08,-16.5,-13.17,-31.75,-29.02,-18.87,-42.51,-45.53,0,0,0,1,2,0.000007489,0.001303,3.588E-10,648.1,8.514E-13,64.13
513,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-28.42,-24.81,-6.593,-33.39,-20.78,-9.104,-37.39,-28.17,-13.17,-44.65,-40.45,-18.87,-54.61,-56.1,0,0,0,1,2,0.000007223,0.0009592,2.458E-09,1074,9.845E-13,1114
514,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-9.112,-18.23,-6.578,-7.11,-7.72,-9.069,-8.499,-8.026,-13.13,-12.41,-11.81,-18.83,-18.74,-18.81,0,0,0,2,2,0.00000226,0.0006726,6.047E-11,329.5,1.972E-13,1143
515,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-37.55,-35.86,-6.606,-29.69,-29.1,-9.108,-29.81,-31.46,-13.16,-33.19,-39.04,-18.86,-39.32,-50.74,0,0,0,1,2,0.000009619,0.002281,2.502E-09,1320,3.651E-15,1484
516,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-22.21,-20.71,-6.597,-27.99,-19.37,-9.109,-32.36,-25.52,-13.17,-40.35,-38.97,-18.87,-51.12,-55.53,0,0,0,1,2,0.000008256,0.002237,1.151E-09,448.3,2.851E-13,453.5
517,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-42.97,-36.93,-6.596,-53.41,-41.68,-9.107,-56.4,-48.06,-13.17,-60.4,-57.59,-18.87,-66.02,-69.11,0,0,0,1,2,0.000007775,0.002244,1.117E-09,786.1,3.844E-13,413.7
518,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-18.08,-13.22,-6.58,-24.41,-18.9,-9.07,-26.79,-20.98,-13.13,-30.77,-24.64,-18.82,-36.35,-29.51,0,0,0,1,2,0.000001521,0.001455,2.868E-09,855,7.52E-13,89.82
519,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-48.44,-45.16,-6.592,-53.1,-39.47,-9.099,-55.23,-44.49,-13.17,-58.74,-52.91,-18.88,-64.05,-63.96,0,0,0,1,2,0.000006194,0.002329,5.244E-10,1235,4.607E-13,1132
520,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-58.22,-44.65,-6.596,-50.55,-38.48,-9.105,-50.8,-41.83,-13.17,-55.74,-51.85,-18.87,-63.82,-65.72,0,0,0,1,2,0.000007234,0.002125,2.923E-09,1339,2.992E-13,94.46
521,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-44.27,-40.39,-6.59,-55.27,-42.78,-9.1,-56.56,-46.17,-13.17,-58.81,-53.22,-18.88,-63.51,-63.49,0,0,0,1,2,0.000006456,0.00223,2.532E-09,839,3.687E-13,636.2
522,ECE740_tb_channel_CTLE_ML_1,,-0.01966,3.237,10.67,-6.585,-1.015,10.15,-9.092,-4.311,6.283,-13.17,-10.5,-2.076,-18.89,-19.85,-15.6,0,0,0,1,2,0.000004374,0.0005977,1.595E-09,1043,7.95E-13,298.2
523,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-20.14,-40.28,-6.574,-10.81,-15.11,-9.084,-11.16,-13.32,-13.17,-15.72,-18.33,-18.88,-23.14,-27.39,0,0,0,2,2,0.000006457,0.002074,7.249E-10,77.68,3.266E-13,1251
524,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-17.55,-16.81,-6.584,-22.8,-16.18,-9.088,-25.47,-15.65,-13.16,-30.91,-22.83,-18.88,-39.77,-37.08,0,0,0,1,2,0.000005164,0.0006976,3.624E-10,1192,6.269E-14,1454
525,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-40.76,-36.54,-6.593,-53.24,-40.95,-9.105,-55.87,-46.45,-13.17,-59.23,-55.03,-18.88,-64.48,-65.95,0,0,0,1,2,0.000007195,0.001989,2.648E-09,808.3,3.744E-13,584.7
526,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-4.381,-8.498,-6.579,-10.07,-13.31,-9.069,-11.64,-13.95,-13.13,-14.63,-15.91,-18.82,-18.36,-17.78,0,0,0,2,2,0.000001992,0.001942,1.305E-09,250.1,2.702E-13,157.6
527,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-39.01,-27.04,-6.591,-47.74,-35.45,-9.102,-52,-42.02,-13.17,-57,-51.86,-18.88,-62.95,-63.54,0,0,0,1,2,0.000006796,0.00127,1.954E-09,1173,3.787E-13,144
528,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-48.53,-46.4,-6.581,-57.29,-46.51,-9.073,-56.5,-45.28,-13.14,-55.7,-45.02,-18.84,-56.33,-47.67,0,0,0,1,2,0.000002381,0.001947,1.566E-11,1322,2.538E-13,1195
529,ECE740_tb_channel_CTLE_ML_1,,-0.01965,1.096,2.174,-6.591,-1.378,3.928,-9.106,-5.763,-2.168,-13.17,-13.78,-14.18,-18.87,-24.73,-30.59,0,0,0,2,2,0.000007417,0.0005542,1.444E-10,365.9,8.193E-13,258.6
530,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-14.68,-29.36,-6.575,-8.933,-11.38,-9.074,-7.865,-6.818,-13.16,-8.373,-3.674,-18.9,-15.15,-10.75,0,0,0,2,2,0.000005334,0.0008179,2.824E-09,130.2,2.767E-13,983.6
531,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-25.34,-18.32,-6.58,-31.96,-24.53,-9.072,-34.54,-26.57,-13.13,-38.71,-30.51,-18.83,-44.53,-37.29,0,0,0,1,2,0.000002041,0.00138,1.499E-10,987.6,1.934E-13,152.4
532,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-7.598,-4.651,-6.581,-11.47,-3.248,-9.075,-13.97,-5.576,-13.14,-18.32,-9.936,-18.85,-25.03,-17.1,0,0,0,1,2,0.000002747,0.001192,2.494E-09,696.3,8.054E-13,412.6
533,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-3.23,-6.179,-6.58,0.711,8.601,-9.096,-2.1,5.9,-13.18,-8.284,-1.845,-18.89,-17.53,-14.48,0,0,0,2,2,0.000005118,0.001062,2.539E-09,451.1,4.7E-13,834.7
534,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-42.67,-41.59,-6.58,-46.76,-37.48,-9.07,-48.78,-39.49,-13.13,-51.39,-42.42,-18.82,-54.01,-46.13,0,0,0,1,2,0.000001697,0.001864,1.153E-10,1265,6.082E-13,1374
535,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-10.68,-21.31,-6.577,-9.302,-12.01,-9.068,-10.13,-11.17,-13.13,-13.77,-14.38,-18.83,-19.96,-21.02,0,0,0,2,2,0.000002463,0.001534,2.207E-10,228.5,1.847E-13,942
536,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-44.48,-45.15,-6.598,-38.1,-30.94,-9.108,-41.47,-33.39,-13.17,-48.76,-46.54,-18.87,-59.04,-63.08,0,0,0,1,2,0.000008339,0.002089,1.426E-09,791.5,8.883E-14,1216
537,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-41.66,-37.77,-6.601,-41.44,-32.63,-9.11,-45.03,-37.95,-13.17,-52.57,-51.42,-18.87,-62.5,-67.41,0,0,0,1,2,0.000008947,0.00187,2.184E-09,825.5,1.251E-13,648.1
538,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-50.12,-49.44,-6.583,-42.34,-35.06,-9.082,-43.84,-33.22,-13.15,-48.03,-37.94,-18.87,-54.58,-48.87,0,0,0,1,2,0.000004087,0.00237,1.567E-09,1023,8.59E-14,1219
539,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-8.353,-16.74,-6.583,-13.36,-20.22,-9.089,-13.59,-18.2,-13.17,-16.25,-19.42,-18.88,-23.23,-27.56,0,0,0,2,2,0.000007923,0.0008531,1.354E-09,79.64,2.145E-13,155.9
540,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-2.628,-4.24,-6.585,-0.6245,7.333,-9.104,-3.888,3.847,-13.18,-10.6,-5.004,-18.89,-20.25,-18.44,0,0,0,2,2,0.000005708,0.001559,2.436E-09,371.8,6.185E-13,547.7
541,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-50.98,-40.37,-6.587,-59.04,-45.02,-9.095,-57.88,-46.17,-13.17,-58.58,-51.24,-18.88,-62.49,-60.68,0,0,0,1,2,0.000005662,0.001656,1.264E-09,1411,9.3E-13,295
542,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-2.551,-4.915,-6.593,2.731,12.96,-9.113,-2.056,6.358,-13.18,-10.12,-5.704,-18.88,-20.71,-21.44,0,0,0,2,2,0.000006575,0.0006239,2.668E-09,721.1,4.979E-13,1450
543,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-33.85,-26.88,-6.595,-46.09,-33.69,-9.106,-50.76,-41.67,-13.17,-56.39,-52.85,-18.87,-62.92,-65.32,0,0,0,1,2,0.000007702,0.0008508,2.299E-09,1346,2.241E-13,643.6
544,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-3.493,-6.978,-6.6,0.2236,7.351,-9.115,-5.495,-1.481,-13.17,-14.4,-15.35,-18.87,-25.54,-32.12,0,0,0,2,2,0.000008639,0.0005761,9.295E-10,458.2,6.556E-13,988
545,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-18.04,-13.52,-6.585,-23.23,-13.88,-9.091,-26.23,-17.4,-13.17,-32.03,-25.76,-18.88,-41.25,-39.43,0,0,0,1,2,0.000005101,0.002069,9.068E-10,491.3,7.92E-13,238.6
546,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-32.36,-29.26,-6.583,-37.04,-23.76,-9.082,-39.71,-27.11,-13.15,-44.32,-34.08,-18.87,-51.18,-45.3,0,0,0,1,2,0.000004038,0.0008477,7.302E-10,1426,5.22E-13,1360
547,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-52.87,-46.85,-6.589,-60.2,-46.76,-9.098,-58.61,-47.89,-13.17,-59.5,-53.44,-18.88,-63.7,-63.29,0,0,0,1,2,0.000006115,0.002185,6.744E-10,1104,8.516E-13,641.4
548,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-47.09,-44.5,-6.581,-52.47,-41.66,-9.073,-53.54,-42.68,-13.13,-54.48,-44.14,-18.83,-55.84,-47.22,0,0,0,1,2,0.000002255,0.002047,4.187E-10,1262,4.779E-13,1057
549,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-16.18,-10.83,-6.581,-20.95,-9.864,-9.073,-23.5,-12.48,-13.14,-27.82,-17.39,-18.84,-34.32,-25.72,0,0,0,1,2,0.000002473,0.0006803,1.457E-09,1362,7.293E-13,672
550,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-26.77,-30.78,-6.58,-28.71,-24.35,-9.071,-31.13,-26.49,-13.13,-35.11,-30.12,-18.83,-40.68,-34.73,0,0,0,1,2,0.000001922,0.002475,2.399E-09,607.3,5.003E-13,1089
551,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-16.08,-16.85,-6.583,-18.33,-9.216,-9.086,-21.09,-11.66,-13.16,-26.47,-18.85,-18.88,-35.17,-31.41,0,0,0,1,2,0.000004545,0.001585,1.378E-09,571,3.678E-13,783.5
552,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-44.37,-45.63,-6.589,-54.82,-42.18,-9.099,-55.92,-45.37,-13.17,-58.2,-52.25,-18.88,-62.87,-62.33,0,0,0,1,2,0.000006297,0.002256,2.987E-09,775.9,3.987E-13,1336
553,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-2.789,-5.426,-6.581,1.082,9.129,-9.098,-2.133,5.638,-13.18,-9.061,-3.845,-18.89,-19.18,-18.5,0,0,0,2,2,0.00000533,0.0008383,8.768E-10,513.4,4.001E-13,918.5
554,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-31.96,-23.56,-6.592,-38.81,-30.01,-9.103,-42.19,-33.96,-13.17,-48.4,-44.1,-18.87,-57.41,-58.95,0,0,0,1,2,0.000007096,0.0009329,7.099E-10,1228,6.728E-14,419.8
555,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-55.28,-48.12,-6.586,-57.7,-43.59,-9.089,-57.14,-44.62,-13.16,-57.68,-48.91,-18.88,-61.06,-57.55,0,0,0,1,2,0.00000495,0.00173,1.049E-09,1469,5.615E-13,670.8
556,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-23.37,-17.43,-6.585,-28.56,-15.63,-9.09,-31.64,-20.17,-13.17,-37.37,-29.4,-18.88,-46.36,-43.5,0,0,0,1,2,0.000005202,0.0008276,1.357E-09,1182,7.917E-13,644.3
557,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-53.94,-39.52,-6.593,-53.99,-41.27,-9.103,-53.65,-43.97,-13.17,-57.25,-52.44,-18.88,-64,-64.9,0,0,0,1,2,0.000006796,0.002038,2.572E-09,1333,4.55E-13,45.23
558,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-12.67,-19.88,-6.579,-11.15,-8.114,-9.077,-12.71,-7.591,-13.15,-17.23,-12.05,-18.87,-25.02,-21.89,0,0,0,1,2,0.000003363,0.002174,1.615E-10,385.3,1.772E-13,1199
559,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-44.21,-42.6,-6.585,-51.18,-38.13,-9.09,-52.92,-41.16,-13.17,-55.53,-47.14,-18.88,-59.92,-56.45,0,0,0,1,2,0.000005079,0.001888,2.741E-09,968.1,6.307E-13,1157
560,ECE740_tb_channel_CTLE_ML_1,,-0.01983,-39.26,-32.76,-6.599,-39,-28.97,-9.103,-41.21,-31.75,-13.17,-47.26,-42.82,-18.88,-56.95,-58.51,0,0,0,1,2,0.00000683,0.002222,7.408E-10,1436,9.474E-14,728.3
561,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-1.574,-3.006,-6.582,1.989,10.93,-9.091,-1.162,7.501,-13.17,-7.373,-0.3726,-18.89,-16.66,-13.25,0,0,0,2,2,0.000004403,0.0005932,1.548E-09,711.9,5.13E-13,1125
562,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-13.9,-13.66,-6.58,-17.44,-11.37,-9.069,-19.92,-13.83,-13.13,-24,-17.98,-18.82,-29.79,-24.05,0,0,0,1,2,0.00000121,0.0009352,1.541E-09,1092,7.516E-13,1053
563,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-43.28,-42.43,-6.584,-48.9,-36.65,-9.086,-50.95,-39.4,-13.16,-53.97,-44.88,-18.88,-58.38,-53.58,0,0,0,1,2,0.00000451,0.002201,2.634E-09,860.9,6.523E-13,1112
564,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-28.65,-22.71,-6.581,-34.72,-23.42,-9.075,-37.22,-25.45,-13.14,-41.44,-30.46,-18.85,-47.54,-39.13,0,0,0,1,2,0.000002931,0.0009183,1.447E-09,1342,2.798E-13,608.5
565,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-44.22,-40.84,-6.584,-50.68,-37.95,-9.088,-52.49,-40.86,-13.16,-55.15,-46.48,-18.88,-59.43,-55.43,0,0,0,1,2,0.000004793,0.002138,2.457E-09,921.1,8.779E-13,811.6
566,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-8.765,-15.87,-6.58,-13.81,-19.14,-9.069,-15.78,-20.57,-13.13,-18.64,-22.25,-18.81,-20.87,-21.37,0,0,0,2,2,0.000001312,0.002053,2.962E-09,403.9,4.276E-13,298.5
567,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-14.86,-8.466,-6.59,-20.06,-7.258,-9.1,-23.84,-14.1,-13.17,-30.87,-26.01,-18.88,-41.18,-42.09,0,0,0,1,2,0.000006805,0.0005481,1.656E-09,1434,8.065E-13,795.4
568,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-14.33,-18.78,-6.592,-13.93,-5.257,-9.105,-17.93,-11.17,-13.18,-25.36,-22.73,-18.88,-35.97,-38.67,0,0,0,1,2,0.000006724,0.002494,4.917E-10,337.3,8.923E-13,883.6
569,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-10.15,-18.69,-6.579,-5.443,-1.502,-9.076,-7.765,-3.471,-13.15,-12.27,-8.167,-18.86,-19.47,-16.34,0,0,0,2,2,0.000003044,0.002071,7.217E-10,341.4,4.693E-13,1324
570,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-1.62,0.00978,-6.583,-8.004,-5.998,-9.087,-10.19,-7.252,-13.17,-14.6,-9.993,-18.89,-23.09,-20.68,0,0,0,1,2,0.000005601,0.00114,2.775E-09,566.6,2.774E-14,517.3
571,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-41.68,-38.89,-6.581,-46.23,-37.95,-9.07,-48.31,-40.04,-13.13,-51.1,-43.03,-18.82,-53.9,-46.6,0,0,0,1,2,0.000001531,0.002181,7.787E-10,1188,9.295E-13,785.7
572,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-20.29,-16.05,-6.582,-26.8,-20.79,-9.079,-29.38,-21.18,-13.15,-34.06,-24.82,-18.87,-41.41,-34.74,0,0,0,1,2,0.000003665,0.001173,1.742E-09,867.4,8.078E-14,503.2
573,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-28.32,-29.33,-6.593,-31.81,-20.83,-9.105,-35.81,-27.47,-13.17,-43.18,-39.73,-18.87,-53.42,-55.41,0,0,0,1,2,0.000007231,0.00215,1.783E-09,524.3,5.366E-13,825.9
574,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-10.76,-21.53,-6.58,-16.67,-26.79,-9.073,-17.4,-25.79,-13.14,-16.28,-19.57,-18.89,-18.02,-16.14,0,0,0,2,2,0.000006463,0.0007124,2.737E-09,220.5,1.357E-14,1062
575,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-48.54,-45.71,-6.6,-59,-47.07,-9.11,-59.61,-52.45,-13.17,-62.55,-61.04,-18.87,-67.85,-72.22,0,0,0,1,2,0.000008684,0.001678,2.09E-09,1033,9.198E-13,1284
576,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-8.274,-16.39,-6.576,-9.404,-12.1,-9.068,-8.167,-7.12,-13.15,-9.95,-6.344,-18.89,-16.2,-12.27,0,0,0,2,2,0.000004187,0.00224,1.488E-09,199.8,1.388E-13,628
577,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-44.83,-36.94,-6.582,-53.01,-41,-9.078,-54.24,-41.57,-13.15,-55.03,-43.72,-18.86,-57.12,-49.44,0,0,0,1,2,0.000003481,0.001473,2.249E-09,1422,2.351E-13,471.3
578,ECE740_tb_channel_CTLE_ML_1,,-0.01965,0.1708,6.926,-6.584,-5.915,1.859,-9.089,-8.511,-0.2626,-13.17,-14.17,-7.39,-18.88,-23.45,-20.69,0,0,0,1,2,0.000004496,0.001201,2.089E-10,581.7,3.347E-13,132.5
579,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-1.456,1.93,-6.589,-4.003,6.144,-9.104,-7.737,1.378,-13.18,-15.02,-9.711,-18.88,-25.53,-25.57,0,0,0,1,2,0.000006024,0.0009817,8.045E-10,672.1,4.123E-13,479.1
580,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-26.76,-19.01,-6.586,-33.13,-19.7,-9.091,-36.23,-24.43,-13.17,-41.97,-34.07,-18.88,-50.71,-48.17,0,0,0,1,2,0.000005406,0.0007014,1.772E-09,1458,4.813E-13,560.2
581,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-42.14,-40.56,-6.605,-54.65,-44,-9.111,-58.48,-53.2,-13.17,-63.31,-64.09,-18.86,-69.29,-76.12,0,0,0,1,2,0.000009886,0.002094,7.321E-10,726.3,3.538E-13,827.4
582,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-26.1,-18.83,-6.581,-32.38,-22.71,-9.073,-34.85,-24.74,-13.14,-39.04,-29.36,-18.84,-45.11,-37.33,0,0,0,1,2,0.000002522,0.001208,5.248E-11,1062,4.03E-13,249.5
583,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-42.89,-34.14,-6.604,-56.43,-45.43,-9.111,-59.29,-53.46,-13.17,-63.27,-63.28,-18.86,-68.91,-74.94,0,0,0,1,2,0.000009647,0.001332,1.079E-09,1133,5.913E-13,399.8
584,ECE740_tb_channel_CTLE_ML_1,,-0.01958,6.636,13.61,-6.597,0.2552,7.881,-9.115,-4.153,1.948,-13.18,-12.65,-11.06,-18.87,-23.81,-27.86,0,0,0,2,2,0.000007784,0.0008065,1.081E-09,551.7,3.246E-13,143.3
585,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-14.05,-28.1,-6.577,-7.196,-7.891,-9.076,-8.98,-8.949,-13.15,-13.36,-13.57,-18.87,-20.41,-21.87,0,0,0,2,2,0.0000043,0.001173,6.082E-10,161.1,4.059E-13,1206
586,ECE740_tb_channel_CTLE_ML_1,,-0.01977,-52.4,-49.58,-6.585,-39.73,-36.09,-9.079,-37.8,-32.48,-13.14,-39.61,-31.71,-18.85,-45.22,-37.53,0,0,0,1,2,0.000003044,0.002408,1.436E-09,1259,2.364E-14,1036
587,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-34.18,-33.85,-6.581,-37.83,-27.9,-9.075,-40.3,-30.24,-13.14,-44.36,-34.6,-18.85,-50.02,-41.54,0,0,0,1,2,0.000002891,0.001875,2.783E-09,839.6,5.897E-13,1019
588,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-56.88,-43.65,-6.592,-57.21,-44.09,-9.097,-57.32,-46.36,-13.17,-59.2,-52.66,-18.88,-63.6,-62.64,0,0,0,1,2,0.000005803,0.002316,5.955E-10,1291,8.356E-13,77.39
589,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-49.55,-44.11,-6.59,-42.41,-29.62,-9.1,-45.37,-34.23,-13.17,-51.51,-45.56,-18.88,-60.16,-60.14,0,0,0,1,2,0.000006519,0.001329,1.684E-09,1492,1.546E-13,950.8
590,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-10.5,3.36,-6.589,-17.63,-5.229,-9.099,-21.38,-11.65,-13.17,-28.3,-23.12,-18.88,-38.55,-39.05,0,0,0,1,2,0.000006535,0.0005349,1.115E-09,1430,4.671E-13,14.73
591,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-18.83,-37.7,-6.578,-19.72,-32.92,-9.067,-17.92,-26.83,-13.13,-16.45,-19.82,-18.8,-14.71,-11.08,0,0,0,2,2,0.00000229,0.0005854,2.155E-09,62.21,2.199E-13,466
592,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-26.71,-19.21,-6.581,-32.94,-22.81,-9.076,-35.45,-24.94,-13.14,-39.74,-29.57,-18.85,-46.11,-37.54,0,0,0,1,2,0.000002994,0.001396,2.924E-09,928.7,5.625E-13,210.7
593,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-3.054,-5.534,-6.594,0.4122,8.958,-9.119,-4.267,2.606,-13.18,-12.36,-9.368,-18.88,-22.68,-24.34,0,0,0,2,2,0.000007457,0.001526,2.886E-09,349.4,6.401E-13,620.2
594,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-42.79,-38.36,-6.601,-39.21,-28.57,-9.11,-43.36,-36.37,-13.17,-51.3,-50.41,-18.87,-61.57,-66.85,0,0,0,1,2,0.000009184,0.001016,8.962E-10,1374,1.133E-13,1049
595,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-15.02,-12.67,-6.582,-18.43,-7.171,-9.078,-21.11,-10.19,-13.15,-25.84,-16.2,-18.86,-33.32,-26.77,0,0,0,1,2,0.000003433,0.0008362,7.872E-10,1044,9.873E-13,1192
596,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-43.55,-38.57,-6.598,-52.5,-40.05,-9.109,-55.51,-47.5,-13.17,-60.09,-57.6,-18.87,-66.03,-69.43,0,0,0,1,2,0.000008213,0.001246,2.151E-09,1197,9.727E-13,1001
597,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-7.856,-0.7569,-6.581,-14.36,-7.051,-9.074,-16.85,-9.413,-13.14,-21.18,-14.01,-18.84,-27.89,-22.03,0,0,0,1,2,0.000002526,0.001334,3.219E-10,673.1,9.472E-13,39.08
598,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-34.97,-29.23,-6.581,-41.04,-31.09,-9.074,-43.44,-33.44,-13.14,-47.23,-37.92,-18.85,-52.16,-45,0,0,0,1,2,0.000002767,0.001943,1.706E-10,902.8,7.133E-13,330.2
599,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-36.73,-31.06,-6.59,-43.62,-31.8,-9.101,-47.07,-37.75,-13.17,-53.1,-48.35,-18.88,-60.95,-61.75,0,0,0,1,2,0.000006533,0.002307,9.712E-10,671.4,9.787E-13,350.9
600,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-55.54,-50.35,-6.592,-37.61,-27.37,-9.102,-40.03,-29.62,-13.17,-46.28,-40.94,-18.88,-56.08,-56.77,0,0,0,1,2,0.000006744,0.00175,2.281E-09,1442,8.686E-14,950.7
601,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-36.64,-35.44,-6.59,-41.54,-28.47,-9.101,-45.06,-34.88,-13.17,-51.32,-45.89,-18.88,-59.55,-59.64,0,0,0,1,2,0.000006632,0.001296,2.916E-09,993.1,7.029E-13,1411
602,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-24.03,-26.87,-6.581,-26.56,-20.61,-9.078,-28.71,-20.6,-13.15,-33.12,-24.45,-18.86,-40.22,-32.65,0,0,0,1,2,0.000003447,0.00214,2.722E-09,541.2,1.875E-13,942.9
603,ECE740_tb_channel_CTLE_ML_1,,-0.01965,4.728,9.422,-6.585,-1.972,2.655,-9.092,-4.98,-0.7043,-13.17,-10.87,-8.199,-18.88,-20.09,-21,0,0,0,2,2,0.000005542,0.0005678,1.131E-09,378.9,5.183E-13,38.43
