Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
45,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-8.313,-16.3,-6.61,-0.5931,6.845,-9.121,-7.01,-3.297,-13.17,-15.86,-16.9,-18.87,-26.28,-32.04,0,0,0,2,2,0.000009639,0.002015,2.42E-09,253.7,8.936E-13,1159
46,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-13.71,-27.41,-6.577,-13.41,-20.27,-9.082,-10.67,-12.22,-13.18,-14.92,-16.41,-18.88,-25.67,-32.33,0,0,0,2,2,0.000008444,0.001729,7.281E-10,161.6,7.916E-14,1204
47,ECE740_tb_channel_CTLE_ML_1,,-0.0197,0.8143,2.485,-6.577,-0.4397,6.903,-9.081,-2.011,6.837,-13.16,-7.541,0.458,-18.88,-16.61,-12.03,0,0,0,2,2,0.00000376,0.0006403,1.414E-10,847.4,1.568E-13,752.8
48,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-15.47,-30.98,-6.58,-16.37,-26.26,-9.068,-17.32,-25.64,-13.13,-17.84,-22.56,-18.81,-17.43,-16.19,0,0,0,2,2,0.000001347,0.001496,2.841E-09,144.7,9.622E-13,743.9
49,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-29.66,-21.6,-6.596,-38.32,-27.35,-9.107,-42.98,-34.81,-13.17,-50.52,-47.67,-18.87,-59.98,-62.87,0,0,0,1,2,0.000007869,0.001499,2.237E-09,776.6,3.64E-13,255.3
50,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-43.91,-39.24,-6.59,-55.57,-43.05,-9.1,-56.7,-46.35,-13.17,-58.74,-53.16,-18.88,-63.36,-63.43,0,0,0,1,2,0.000006365,0.002148,1.399E-09,864.2,4.015E-13,574.8
51,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-3.266,0.606,-6.606,-7.465,2.644,-9.114,-13.38,-8.048,-13.17,-22.42,-22.76,-18.86,-33.65,-39.77,0,0,0,1,2,0.000009637,0.0007864,2.812E-09,836.7,5.52E-13,644.1
52,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-56.91,-54.25,-6.583,-56.16,-43.57,-9.079,-56.1,-43.93,-13.15,-56.2,-45.52,-18.86,-58.04,-50.69,0,0,0,1,2,0.000003463,0.002369,2.485E-09,1162,9.801E-13,1448
53,ECE740_tb_channel_CTLE_ML_1,,-0.01962,3.882,10.44,-6.596,0.4413,12.04,-9.112,-4.331,4.896,-13.18,-12.41,-7.747,-18.88,-23.36,-24.45,0,0,0,1,2,0.000006552,0.0005108,3.838E-10,1137,5.232E-13,489.6
54,ECE740_tb_channel_CTLE_ML_1,,-0.01968,1.784,3.772,-6.58,-2.714,1.389,-9.086,-3.924,1.771,-13.17,-9.476,-4.811,-18.89,-19.42,-19.06,0,0,0,2,2,0.000005064,0.0009888,8.018E-11,435,1.68E-13,297.8
55,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-17.02,-34.04,-6.572,-9.204,-11.9,-9.089,-5.33,-1.72,-13.19,-9.344,-5.231,-18.88,-19.71,-20.47,0,0,0,2,2,0.000007604,0.002479,2.474E-09,82.1,2.643E-13,879.6
56,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-45.66,-33,-6.604,-51.24,-40.59,-9.111,-55.31,-49.47,-13.17,-61.63,-61.57,-18.86,-68.68,-74.55,0,0,0,1,2,0.000009665,0.001388,2.894E-09,1215,4.752E-13,154.7
57,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-1.146,-2.251,-6.578,-2.309,1.971,-9.09,-3.525,2.197,-13.18,-8.108,-2.383,-18.9,-16.64,-13.53,0,0,0,2,2,0.000005486,0.00124,2.878E-09,267.6,4.449E-13,281
58,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-3.728,-7.362,-6.58,-0.2526,6.244,-9.078,-2.901,3.534,-13.15,-7.77,-1.898,-18.86,-15.51,-11.38,0,0,0,2,2,0.000003108,0.0007105,6.539E-10,557.3,8.236E-13,1301
59,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-7.279,-9.64,-6.583,-6.269,2.716,-9.087,-9.119,-0.2276,-13.16,-14.47,-6.525,-18.88,-22.95,-17.56,0,0,0,1,2,0.000004202,0.001351,2.51E-09,539.2,7.919E-13,1044
60,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-2.788,-4.943,-6.58,-3.547,0.3901,-9.07,-5.984,-2.006,-13.13,-10.01,-6.056,-18.82,-15.64,-11.8,0,0,0,2,2,0.000001416,0.0008103,1.333E-09,695.7,8.542E-13,919.1
61,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-46.05,-43.51,-6.6,-51.36,-38.84,-9.11,-55.05,-47.58,-13.17,-60.49,-58.88,-18.87,-66.93,-71.37,0,0,0,1,2,0.000008752,0.001101,8.231E-10,1379,3.436E-13,1484
62,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-5.676,-11.17,-6.58,-5.947,-5.069,-9.068,-8.321,-7.35,-13.13,-12.06,-10.86,-18.81,-16.62,-14.68,0,0,0,2,2,0.000001008,0.0006983,2.229E-09,648.6,7.52E-13,1450
63,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-15.03,-30.12,-6.58,-21,-35.5,-9.067,-22.14,-35.29,-13.13,-23.17,-33.26,-18.81,-23.88,-28.95,0,0,0,2,2,0.000001223,0.0005195,1.391E-09,107.8,8.121E-14,264.3
64,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-44.32,-39.29,-6.586,-55.42,-43.1,-9.091,-56.09,-44.88,-13.17,-57.28,-49.78,-18.88,-61.07,-58.87,0,0,0,1,2,0.000005253,0.002261,3.316E-10,889.9,4.426E-13,532.7
65,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-16.6,-33.21,-6.578,-9.772,-13.06,-9.074,-10.28,-11.6,-13.14,-10.52,-8.103,-18.89,-13.4,-7.532,0,0,0,2,2,0.000004254,0.001363,2.038E-09,93.54,9.132E-13,1014
66,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-10.1,-20.23,-6.578,-13.62,-20.73,-9.066,-12.91,-16.85,-13.12,-12.56,-12.18,-18.81,-11.33,-4.881,0,0,0,2,2,0.000002518,0.0005606,2.796E-09,174.8,1.192E-13,496.2
67,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-20.68,-41.36,-6.587,-11.23,-15.98,-9.105,-15.09,-21.26,-13.17,-22.23,-31.51,-18.87,-30.52,-42.38,0,0,0,2,2,0.000009514,0.00179,4.702E-10,49.62,8.014E-13,891.7
68,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-41.57,-33.5,-6.583,-47.22,-36.15,-9.084,-49.22,-36.97,-13.16,-52.52,-42.29,-18.87,-57.21,-51.68,0,0,0,1,2,0.000004308,0.001209,1.785E-09,1417,1.385E-13,487
69,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-48.14,-46.83,-6.581,-50.07,-39.94,-9.073,-51.73,-41.65,-13.13,-53.59,-43.89,-18.83,-55.53,-47.11,0,0,0,1,2,0.000002101,0.002409,1.067E-09,1143,8.643E-13,1474
70,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-37.45,-32.99,-6.582,-45.06,-34.38,-9.078,-47.45,-36.24,-13.15,-50.81,-40.77,-18.86,-55.09,-48.33,0,0,0,1,2,0.000003472,0.001766,9.172E-10,965.6,3.095E-13,570.4
71,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-48.45,-45.83,-6.582,-40.66,-36.72,-9.079,-39.31,-33.02,-13.15,-41.85,-32.79,-18.86,-47.99,-40.37,0,0,0,1,2,0.000003458,0.002427,2.373E-09,1037,3.588E-14,872.3
72,ECE740_tb_channel_CTLE_ML_1,,-0.01959,0.295,5.18,-6.599,-4.126,5.013,-9.115,-9.049,-2.422,-13.18,-17.61,-15.95,-18.87,-28.74,-32.75,0,0,0,1,2,0.000007849,0.001357,9.248E-10,480,5.723E-13,242.3
73,ECE740_tb_channel_CTLE_ML_1,,-0.01972,2.625,5.42,-6.58,-1.058,4.644,-9.073,-3.475,2.332,-13.14,-7.925,-2.424,-18.84,-14.89,-10.51,0,0,0,2,2,0.000002274,0.0006198,3.92E-10,658.2,7.758E-13,259.1
74,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-41.77,-38.29,-6.581,-46.72,-38.85,-9.071,-48.76,-40.82,-13.13,-51.49,-43.7,-18.82,-54.21,-47.06,0,0,0,1,2,0.000001495,0.002442,9.774E-10,1138,6.738E-13,533.3
75,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-41.48,-32.7,-6.595,-54.22,-41.41,-9.107,-56.57,-47.69,-13.17,-59.91,-56.49,-18.87,-65.24,-67.74,0,0,0,1,2,0.000007682,0.001234,1.141E-09,1220,5.142E-13,409.7
76,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-11.08,-21.78,-6.577,-5.444,-3.689,-9.074,-7.225,-4.705,-13.14,-10.27,-6.608,-18.87,-14.95,-9.359,0,0,0,2,2,0.000003263,0.002379,1.931E-09,234.5,5.177E-13,1154
77,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-6.309,-7.055,-6.58,-6.598,2.294,-9.074,-9.105,-0.05584,-13.14,-13.52,-4.682,-18.85,-20.34,-12.44,0,0,0,1,2,0.000002456,0.0007903,2.172E-09,928.7,4.538E-13,1298
78,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-1.981,-1.292,-6.581,-1.109,9.389,-9.086,-3.996,6.61,-13.16,-9.81,-0.7903,-18.88,-18.75,-13.4,0,0,0,1,2,0.000003929,0.0005946,1.689E-09,1048,2.841E-13,1224
79,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-32.93,-24.91,-6.592,-41.05,-27.73,-9.103,-44.79,-34.95,-13.17,-51.3,-46.63,-18.88,-59.61,-60.78,0,0,0,1,2,0.000007092,0.000751,2.01E-09,1492,5.359E-13,596.1
80,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-13.49,-10.14,-6.601,-18.47,-8.075,-9.111,-23.73,-17.91,-13.17,-32.35,-32.08,-18.87,-43.44,-48.86,0,0,0,1,2,0.000009244,0.001092,2.458E-09,720.1,7.775E-13,616.1
81,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-1.243,-2.492,-6.588,-2.593,1.491,-9.115,-5.973,-2.525,-13.18,-14.29,-15.18,-18.87,-24.48,-30.02,0,0,0,2,2,0.000009152,0.0007289,2.544E-09,317.8,2.504E-13,395.8
82,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-14.8,-18.47,-6.597,-15.16,-5.344,-9.11,-19.77,-13.03,-13.17,-27.87,-26.14,-18.87,-38.71,-42.39,0,0,0,1,2,0.000007892,0.001971,1.431E-09,413.3,6.453E-13,969.3
83,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-7.272,-14.22,-6.576,-8.962,-11.05,-9.07,-7.317,-5.156,-13.16,-9.817,-5.246,-18.89,-18.5,-16.33,0,0,0,2,2,0.000004872,0.001894,1.197E-09,267.5,9.422E-14,792
84,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-10.83,-21.65,-6.576,-11.21,-15.89,-9.074,-7.501,-6.009,-13.19,-9.813,-5.701,-18.88,-20.45,-21.75,0,0,0,2,2,0.000007549,0.00118,2.609E-09,235.5,6.748E-14,1222
85,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-5.269,-10.54,-6.582,-5.777,-4.979,-9.108,-7.416,-5.577,-13.18,-15.36,-17.41,-18.87,-25.54,-32.13,0,0,0,2,2,0.000008791,0.001388,1.083E-09,178.4,2.469E-13,395.9
86,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-5.028,-9.985,-6.579,-4.498,-2.349,-9.073,-6.713,-4.264,-13.14,-11.01,-8.717,-18.85,-17.72,-16.27,0,0,0,2,2,0.000002895,0.001251,4.724E-10,292.4,5.904E-13,536.4
87,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-25.5,-26.9,-6.583,-30.98,-26.65,-9.083,-33.32,-25.28,-13.16,-38.22,-29.8,-18.87,-46.14,-41.76,0,0,0,1,2,0.000004328,0.001619,7.151E-10,679.7,8.574E-14,1043
88,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-25.86,-51.73,-6.583,-19.16,-31.83,-9.096,-20.47,-32.03,-13.17,-24.19,-35.43,-18.87,-29.99,-41.28,0,0,0,2,2,0.000008835,0.0009889,5.496E-10,24.2,6.113E-13,682.9
89,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-2.472,-3.075,-6.579,-2.232,5.088,-9.083,-4.409,3.739,-13.16,-9.619,-2.07,-18.88,-18.08,-12.85,0,0,0,2,2,0.000003849,0.001157,1.749E-09,543.4,3.213E-13,663.4
90,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-18.84,-37.68,-6.58,-8.991,-11.48,-9.088,-11.76,-14.51,-13.17,-17.54,-21.96,-18.88,-26.32,-33.83,0,0,0,2,2,0.000005918,0.002204,2.911E-10,80.33,9.293E-13,1393
91,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-14.1,-12.83,-6.592,-17.3,-6.284,-9.104,-21.26,-12.71,-13.17,-28.62,-24.68,-18.88,-39.13,-40.66,0,0,0,1,2,0.000006951,0.001334,1.541E-09,617.4,6.473E-13,689.5
92,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-10.19,-12.66,-6.579,-13.8,-12.31,-9.068,-14.99,-11.32,-13.13,-18.53,-13.87,-18.82,-24.18,-19.53,0,0,0,1,2,0.000001062,0.0008163,1.271E-09,1103,5.471E-14,1484
93,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-37.32,-36.09,-6.583,-41.32,-29.54,-9.082,-43.89,-32.64,-13.15,-48.18,-38.83,-18.87,-54.29,-48.78,0,0,0,1,2,0.000003989,0.001812,1.169E-09,875.7,8.918E-13,1154
94,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-4.949,-1.862,-6.594,-12.53,-9.828,-9.104,-17.1,-15.37,-13.17,-24.96,-25.78,-18.87,-35.42,-40.6,0,0,0,1,2,0.000008206,0.001059,1.757E-09,655.1,1.483E-14,525
