Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
1,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-46.65,-43.64,-6.581,-51.13,-39.37,-9.075,-52.55,-40.93,-13.14,-54.08,-43.2,-18.85,-56.22,-47.47,0,0,0,1,2,0.000002911,0.002113,2.93E-09,1138,9.875E-13,1149
2,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-16.07,-14.58,-6.586,-19.7,-10.6,-9.092,-22.78,-14.22,-13.17,-28.69,-22.51,-18.88,-37.97,-35.87,0,0,0,1,2,0.000005199,0.002159,1.555E-09,442,8.379E-13,399.1
3,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-5.752,-11.43,-6.579,-2.786,1.101,-9.08,-5.24,-1.222,-13.15,-10.31,-7.088,-18.87,-18.59,-17.76,0,0,0,2,2,0.000003906,0.001288,2.967E-10,288.6,6.384E-13,693.5
4,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-22.74,-24.58,-6.603,-26.28,-15.64,-9.111,-31.63,-26.04,-13.17,-40.32,-40.56,-18.86,-51.34,-57.26,0,0,0,1,2,0.000009665,0.001373,2.787E-09,648.7,3.894E-13,1211
5,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-1.36,-1.844,-6.579,-4.855,-2.128,-9.069,-6.454,-2.784,-13.13,-9.624,-5.056,-18.83,-13.54,-7.102,0,0,0,2,2,0.000001822,0.00114,2.85E-09,519.6,2.998E-13,364.6
6,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-6.474,-12.71,-6.578,-5.566,-4.234,-9.069,-7.546,-5.699,-13.13,-11.12,-8.812,-18.82,-15.58,-12.17,0,0,0,2,2,0.00000183,0.001192,1.66E-09,404.2,3.531E-13,889.1
7,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-2.079,-3.655,-6.591,1.167,10.28,-9.108,-3.156,4.499,-13.18,-10.88,-6.785,-18.88,-21.64,-22.75,0,0,0,2,2,0.000006023,0.001039,6.508E-11,499.6,8.713E-13,860
8,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-48.67,-46.38,-6.592,-55.8,-42.61,-9.103,-56.97,-47.01,-13.17,-59.65,-54.86,-18.88,-64.65,-65.58,0,0,0,1,2,0.000006882,0.002088,2.467E-09,961.4,4.463E-13,1005
9,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-48.89,-43.59,-6.596,-58.82,-45.77,-9.106,-59.38,-50.3,-13.17,-61.8,-58.04,-18.87,-66.77,-68.82,0,0,0,1,2,0.000007279,0.002263,2.414E-09,1266,9.297E-13,962.6
10,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-21.95,-43.92,-6.576,-19.07,-31.62,-9.068,-16.92,-24.86,-13.15,-18.07,-23.15,-18.88,-23.29,-27.81,0,0,0,2,2,0.000005377,0.002156,5.408E-10,53.59,1.505E-13,986.3
11,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-3.567,-0.329,-6.582,-5.85,5.138,-9.081,-8.615,2.247,-13.15,-13.69,-3.93,-18.87,-21.67,-14.74,0,0,0,1,2,0.000003424,0.000617,2.428E-09,1128,5.344E-13,862.3
12,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-32.36,-31.09,-6.589,-36.35,-23.83,-9.099,-39.85,-29.83,-13.17,-46.31,-40.76,-18.88,-55.53,-55.57,0,0,0,1,2,0.000006274,0.001361,2.662E-10,878.9,9.99E-13,1405
13,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-8.955,-7.221,-6.582,-12.28,-4.139,-9.083,-14.98,-6.811,-13.16,-20.09,-13.13,-18.88,-28.39,-24.52,0,0,0,1,2,0.000003911,0.00164,4.979E-10,509.6,6.678E-13,402.9
14,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-1.703,-3.252,-6.586,-1.754,3.464,-9.117,-4.974,0.09459,-13.18,-13.8,-13.53,-18.87,-24.63,-29.61,0,0,0,2,2,0.000008523,0.001324,1.59E-09,322,2.386E-13,468.8
15,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-5.801,-11.53,-6.582,-2.192,2.323,-9.099,-4.91,-0.4135,-13.18,-10.71,-7.618,-18.89,-19.43,-19.17,0,0,0,2,2,0.000006129,0.001868,1.767E-09,200,8.231E-13,492.5
16,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-3.787,-1.006,-6.58,-6.396,3.238,-9.072,-8.958,0.6136,-13.13,-13.32,-4.107,-18.83,-19.9,-11.85,0,0,0,1,2,0.00000191,0.0005378,1.769E-09,1350,9.165E-13,1263
17,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-16.98,-20.88,-6.585,-17.19,-8.645,-9.09,-20.19,-11.96,-13.17,-25.9,-19.52,-18.88,-34.92,-32.08,0,0,0,1,2,0.000004931,0.002265,1.716E-09,408.8,7.253E-13,941.2
18,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-5.917,-11.87,-6.584,-10.18,-13.86,-9.094,-12.39,-15.77,-13.17,-18.18,-23.31,-18.88,-26.51,-34.24,0,0,0,2,2,0.000007246,0.001285,5.591E-10,83.25,7.177E-13,102.8
19,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-24.62,-26.82,-6.58,-28.08,-24.33,-9.071,-30.37,-26.06,-13.13,-34.4,-29.93,-18.83,-40.18,-35.71,0,0,0,1,2,0.000001911,0.002418,1.264E-09,603.6,3.017E-13,707.7
20,ECE740_tb_channel_CTLE_ML_1,,-0.0197,1.275,3.564,-6.579,-3.262,1.171,-9.076,-4.49,1.416,-13.15,-8.415,-1.91,-18.87,-15.62,-9.773,0,0,0,2,2,0.000003322,0.001233,1.795E-09,460.6,2.421E-13,244.5
21,ECE740_tb_channel_CTLE_ML_1,,-0.01965,6.306,12.79,-6.584,-0.04783,6.814,-9.092,-2.735,4.365,-13.17,-8.775,-3.273,-18.88,-18.72,-17.75,0,0,0,2,2,0.000005122,0.000538,2.508E-11,749.7,1.298E-13,197.9
